PID,cent_x,cent_y,d,dist,long,lat,order,hole,piece,group,STATEFP,COUNTYFP,TRACTCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,qualifying_name,total_population,population_density,area,white,black,am_indian,asian,pac_isl,other_race,two_more_races,below_hs,hs_degree,some_college,bachelors_degree,masters_degree,professional_school_degree,doctorate_degree,unemployment_rate,hhs_less_10k,hhs_10k_14999,hhs_15k_19999,hhs_20k_24999,hhs_25k_29999,hhs_30k_34999,hhs_35k_39999,hhs_40k_44999,hhs_45k_49999,hhs_50k_59999,hhs_60k_74999,hhs_75k_99999,hhs_100k_124999,hhs_125k_149999,hhs_150k_199999,hhs_200k_more,med_family_income,med_nonfamily_income,hhs_with_no_earnings,hhs_capital_income,hhs_social_security,hhs_ssi,hhs_public_assistance_income,hhs_retirement_income,renter_occupied_units,owner_occupied_units,10_less_commute,10_19_commute,20_29_commute,30_39_commute,40_59_commute,60_89_commute,90_more_commute,no_commute
36,-122.586618701492,45.52754234315623,0.062732740759067,0.062732740759067,-122.594402,45.530401,3,FALSE,1,36.1,41,051,001701,1400000US41051001701,41051001701,17.01,CT,2024977,0,"Census Tract 17.01, Multnomah County, Oregon",7438,9513.357,0.781848024006289,74.59,3.89,1.4,9.33,3.24,0.78,6.78,3.86,18.31,30.68,35.13,10.62,0.71,0.68,7.01,6.25,2.11,1.9,1.66,2.83,3,5.56,5.66,2.35,16.51,17.16,14.57,7.98,4.07,4.7,3.69,62500,54332,9.25,32.39,18.51,7.6,2.87,14.61,41.64,58.36,5.41,20.24,32.23,19.29,13.83,5.19,1.34,2.48
36,-122.586618701492,45.52754234315623,0.062732740759067,0.062732740759067,-122.592827,45.532817,4,FALSE,1,36.1,41,051,001701,1400000US41051001701,41051001701,17.01,CT,2024977,0,"Census Tract 17.01, Multnomah County, Oregon",7438,9513.357,0.781848024006289,74.59,3.89,1.4,9.33,3.24,0.78,6.78,3.86,18.31,30.68,35.13,10.62,0.71,0.68,7.01,6.25,2.11,1.9,1.66,2.83,3,5.56,5.66,2.35,16.51,17.16,14.57,7.98,4.07,4.7,3.69,62500,54332,9.25,32.39,18.51,7.6,2.87,14.61,41.64,58.36,5.41,20.24,32.23,19.29,13.83,5.19,1.34,2.48
36,-122.586618701492,45.52754234315623,0.062732740759067,0.062732740759067,-122.593532,45.533643999999995,5,FALSE,1,36.1,41,051,001701,1400000US41051001701,41051001701,17.01,CT,2024977,0,"Census Tract 17.01, Multnomah County, Oregon",7438,9513.357,0.781848024006289,74.59,3.89,1.4,9.33,3.24,0.78,6.78,3.86,18.31,30.68,35.13,10.62,0.71,0.68,7.01,6.25,2.11,1.9,1.66,2.83,3,5.56,5.66,2.35,16.51,17.16,14.57,7.98,4.07,4.7,3.69,62500,54332,9.25,32.39,18.51,7.6,2.87,14.61,41.64,58.36,5.41,20.24,32.23,19.29,13.83,5.19,1.34,2.48
36,-122.586618701492,45.52754234315623,0.062732740759067,0.062732740759067,-122.589198,45.535565999999996,6,FALSE,1,36.1,41,051,001701,1400000US41051001701,41051001701,17.01,CT,2024977,0,"Census Tract 17.01, Multnomah County, Oregon",7438,9513.357,0.781848024006289,74.59,3.89,1.4,9.33,3.24,0.78,6.78,3.86,18.31,30.68,35.13,10.62,0.71,0.68,7.01,6.25,2.11,1.9,1.66,2.83,3,5.56,5.66,2.35,16.51,17.16,14.57,7.98,4.07,4.7,3.69,62500,54332,9.25,32.39,18.51,7.6,2.87,14.61,41.64,58.36,5.41,20.24,32.23,19.29,13.83,5.19,1.34,2.48
36,-122.586618701492,45.52754234315623,0.062732740759067,0.062732740759067,-122.58716799999999,45.535855,7,FALSE,1,36.1,41,051,001701,1400000US41051001701,41051001701,17.01,CT,2024977,0,"Census Tract 17.01, Multnomah County, Oregon",7438,9513.357,0.781848024006289,74.59,3.89,1.4,9.33,3.24,0.78,6.78,3.86,18.31,30.68,35.13,10.62,0.71,0.68,7.01,6.25,2.11,1.9,1.66,2.83,3,5.56,5.66,2.35,16.51,17.16,14.57,7.98,4.07,4.7,3.69,62500,54332,9.25,32.39,18.51,7.6,2.87,14.61,41.64,58.36,5.41,20.24,32.23,19.29,13.83,5.19,1.34,2.48
36,-122.586618701492,45.52754234315623,0.062732740759067,0.062732740759067,-122.58553599999999,45.535827999999995,8,FALSE,1,36.1,41,051,001701,1400000US41051001701,41051001701,17.01,CT,2024977,0,"Census Tract 17.01, Multnomah County, Oregon",7438,9513.357,0.781848024006289,74.59,3.89,1.4,9.33,3.24,0.78,6.78,3.86,18.31,30.68,35.13,10.62,0.71,0.68,7.01,6.25,2.11,1.9,1.66,2.83,3,5.56,5.66,2.35,16.51,17.16,14.57,7.98,4.07,4.7,3.69,62500,54332,9.25,32.39,18.51,7.6,2.87,14.61,41.64,58.36,5.41,20.24,32.23,19.29,13.83,5.19,1.34,2.48
36,-122.586618701492,45.52754234315623,0.062732740759067,0.062732740759067,-122.579038,45.533747,9,FALSE,1,36.1,41,051,001701,1400000US41051001701,41051001701,17.01,CT,2024977,0,"Census Tract 17.01, Multnomah County, Oregon",7438,9513.357,0.781848024006289,74.59,3.89,1.4,9.33,3.24,0.78,6.78,3.86,18.31,30.68,35.13,10.62,0.71,0.68,7.01,6.25,2.11,1.9,1.66,2.83,3,5.56,5.66,2.35,16.51,17.16,14.57,7.98,4.07,4.7,3.69,62500,54332,9.25,32.39,18.51,7.6,2.87,14.61,41.64,58.36,5.41,20.24,32.23,19.29,13.83,5.19,1.34,2.48
36,-122.586618701492,45.52754234315623,0.062732740759067,0.062732740759067,-122.57903,45.531600999999995,10,FALSE,1,36.1,41,051,001701,1400000US41051001701,41051001701,17.01,CT,2024977,0,"Census Tract 17.01, Multnomah County, Oregon",7438,9513.357,0.781848024006289,74.59,3.89,1.4,9.33,3.24,0.78,6.78,3.86,18.31,30.68,35.13,10.62,0.71,0.68,7.01,6.25,2.11,1.9,1.66,2.83,3,5.56,5.66,2.35,16.51,17.16,14.57,7.98,4.07,4.7,3.69,62500,54332,9.25,32.39,18.51,7.6,2.87,14.61,41.64,58.36,5.41,20.24,32.23,19.29,13.83,5.19,1.34,2.48
36,-122.586618701492,45.52754234315623,0.062732740759067,0.062732740759067,-122.579038,45.526423,11,FALSE,1,36.1,41,051,001701,1400000US41051001701,41051001701,17.01,CT,2024977,0,"Census Tract 17.01, Multnomah County, Oregon",7438,9513.357,0.781848024006289,74.59,3.89,1.4,9.33,3.24,0.78,6.78,3.86,18.31,30.68,35.13,10.62,0.71,0.68,7.01,6.25,2.11,1.9,1.66,2.83,3,5.56,5.66,2.35,16.51,17.16,14.57,7.98,4.07,4.7,3.69,62500,54332,9.25,32.39,18.51,7.6,2.87,14.61,41.64,58.36,5.41,20.24,32.23,19.29,13.83,5.19,1.34,2.48
36,-122.586618701492,45.52754234315623,0.062732740759067,0.062732740759067,-122.579056,45.522780999999995,12,FALSE,1,36.1,41,051,001701,1400000US41051001701,41051001701,17.01,CT,2024977,0,"Census Tract 17.01, Multnomah County, Oregon",7438,9513.357,0.781848024006289,74.59,3.89,1.4,9.33,3.24,0.78,6.78,3.86,18.31,30.68,35.13,10.62,0.71,0.68,7.01,6.25,2.11,1.9,1.66,2.83,3,5.56,5.66,2.35,16.51,17.16,14.57,7.98,4.07,4.7,3.69,62500,54332,9.25,32.39,18.51,7.6,2.87,14.61,41.64,58.36,5.41,20.24,32.23,19.29,13.83,5.19,1.34,2.48
36,-122.586618701492,45.52754234315623,0.062732740759067,0.062732740759067,-122.579046,45.51913,13,FALSE,1,36.1,41,051,001701,1400000US41051001701,41051001701,17.01,CT,2024977,0,"Census Tract 17.01, Multnomah County, Oregon",7438,9513.357,0.781848024006289,74.59,3.89,1.4,9.33,3.24,0.78,6.78,3.86,18.31,30.68,35.13,10.62,0.71,0.68,7.01,6.25,2.11,1.9,1.66,2.83,3,5.56,5.66,2.35,16.51,17.16,14.57,7.98,4.07,4.7,3.69,62500,54332,9.25,32.39,18.51,7.6,2.87,14.61,41.64,58.36,5.41,20.24,32.23,19.29,13.83,5.19,1.34,2.48
36,-122.586618701492,45.52754234315623,0.062732740759067,0.062732740759067,-122.585249,45.51918,14,FALSE,1,36.1,41,051,001701,1400000US41051001701,41051001701,17.01,CT,2024977,0,"Census Tract 17.01, Multnomah County, Oregon",7438,9513.357,0.781848024006289,74.59,3.89,1.4,9.33,3.24,0.78,6.78,3.86,18.31,30.68,35.13,10.62,0.71,0.68,7.01,6.25,2.11,1.9,1.66,2.83,3,5.56,5.66,2.35,16.51,17.16,14.57,7.98,4.07,4.7,3.69,62500,54332,9.25,32.39,18.51,7.6,2.87,14.61,41.64,58.36,5.41,20.24,32.23,19.29,13.83,5.19,1.34,2.48
36,-122.586618701492,45.52754234315623,0.062732740759067,0.062732740759067,-122.586845,45.519354,15,FALSE,1,36.1,41,051,001701,1400000US41051001701,41051001701,17.01,CT,2024977,0,"Census Tract 17.01, Multnomah County, Oregon",7438,9513.357,0.781848024006289,74.59,3.89,1.4,9.33,3.24,0.78,6.78,3.86,18.31,30.68,35.13,10.62,0.71,0.68,7.01,6.25,2.11,1.9,1.66,2.83,3,5.56,5.66,2.35,16.51,17.16,14.57,7.98,4.07,4.7,3.69,62500,54332,9.25,32.39,18.51,7.6,2.87,14.61,41.64,58.36,5.41,20.24,32.23,19.29,13.83,5.19,1.34,2.48
36,-122.586618701492,45.52754234315623,0.062732740759067,0.062732740759067,-122.58813599999999,45.520404,16,FALSE,1,36.1,41,051,001701,1400000US41051001701,41051001701,17.01,CT,2024977,0,"Census Tract 17.01, Multnomah County, Oregon",7438,9513.357,0.781848024006289,74.59,3.89,1.4,9.33,3.24,0.78,6.78,3.86,18.31,30.68,35.13,10.62,0.71,0.68,7.01,6.25,2.11,1.9,1.66,2.83,3,5.56,5.66,2.35,16.51,17.16,14.57,7.98,4.07,4.7,3.69,62500,54332,9.25,32.39,18.51,7.6,2.87,14.61,41.64,58.36,5.41,20.24,32.23,19.29,13.83,5.19,1.34,2.48
